A01;Q03;Q04;Q04A;Q04B;Q05;Q06A;Q06B;Q08;Q08C;Q09A1;Q09B1;Q10A1;Q10B1;Q19A;B08A;B08B;pm17B
34860;2;1;1; ;1;1;1;1;1;1;1;7;6; ;1;1;0,977166822
34866;2;1;1; ;1;1;1;1;1;1;5;5; ;14;2;1;0,977166822
34910;2;1;1; ;1;1;1;1;1;1;3;4;8;13;4;3;0,977166822
34911;2;1;1; ;1;1;1;1;1;1;1;4;4;15;2;1;0,977166822
34974;2;1;1; ;1;1;1;1;2;1;1;4;6;13;4;1;0,977166822
34994;2;1;1; ;1;1;1;1;1;1;1;4;5;15;4;4;0,977166822
35264;2;1;1; ;2;1;1;1;2;1;1; ;6;16;4;3;0,977166822
35278;2;1;1; ;2;1;2;1;1;5;1;7;6;15;4;4;0,977166822
35288;2;1;2; ;1;1;2;2;2;1;1;7;6;14;4;2;0,977166822
35298;2;1;1; ;1;1;1;1;1;1;1;6;6; ;1;1;0,977166822
44968;2;1;1; ;2;2;1;1;1;1;1;2;2;10;4;3;0,977166822
44989;2; ;1; ;2;1;1;2;1;1;1; ; ;12;5;5;0,977166822
44995;2;1;1; ;2;1;2;1;1;1;4;3;5; ;5;1;0,977166822
45006;2; ;1; ;1;1;1;1;1;1;1;4;4;15;2;2;0,977166822
45021;2;1;1; ;1;1;1;1;1;1;1; ; ; ;2;2;0,977166822
45026;2;1;1; ;1;1;1;1;2;1;2;6;6;17;3;3;0,977166822
45032;2;1;1; ;1;1;1;1;1;1;3;4;6; ;4;4;0,977166822
45038;2;1;1; ;1;1;1;1;5;1;1;6;6;16;2;2;0,977166822
45399;2;1;1; ;2;1;1;1;1;1;1; ; ; ;1;1;0,977166822
45416;2;1;1; ;1;1;1;1;2;1;1;4;4;13;2;2;0,977166822
45428;2;1;1; ;1;1;1;1;1;1;1;6;6;15;4;4;0,977166822
2234;2;1;1; ;1;1;1;1;2;1;1;6;6;19;5;2;0,977581884
2239;2;1;1; ;2;1;2;2;1;1;1;7; ;16;3;3;0,977581884
2242;2;1;1; ;1;1;1;1;1;1;1;6;6;16;3;2;0,977581884
2245;2;1;1; ;1;2;2;1;1;1;1;7;7;16;2;1;0,977581884
2258;2;1;1; ;1;1;1;1;2;1;1;6;5;14;2;4;0,977581884
2271;2;1;1; ;1;1;1;1;2;1;2;5;8;16;4;4;0,977581884
4920;2;1;1; ;1;1;1;2;2;1;1;7;5;7;4;2;0,977581884
21245;2;1;1; ;2;2;2;1;2;1;1;1;4;10;2;1;0,977581884
27681;2;1;1; ;1;1;1;1;1;1;1;7;7;16;4;4;0,977581884
27682;2;1;1; ;2;1;1;1;2;1;2;6;8;14;3;3;0,977581884
27699;2;1;1; ;1;1;1;1;2;1;1;5;5;16;4;4;0,977581884
27709;2; ;1; ;2;1;1;1;1;1;1;7;7;15;1;1;0,977581884
37052;2; ;1; ;1;1;1;1;2;1;1;1; ;15;2;2;0,977581884
21351;1;1;1; ;1;1;1;2;1;1;1;3;6; ;4;4;0,977593936
23781;1;1;1; ;1;1;1;1;1;1;1;7;7;12;4;4;0,977630058
3085;2;1;1; ;1;2;2;1;2;7;4;9;6;10; ;2;0,977989584
25399;2; ;1; ;2;1;2;1;1;1;1;6;6; ;1;1;0,977989584
25401;2;1;1; ;1;1;2;1;1;1;1;4;4;13;2;2;0,977989584
25405;2;1;1; ;1;1;1;1;1;1;1;4;4;10;1;1;0,977989584
25415;2;1;1; ;1;1;2;1;1;1;1;3;6; ;3;3;0,977989584
25416;2;1;1; ;1;1;1;1;1;1;1;6;4; ;1;1;0,977989584
25420;2;1;1; ;1;1;1;1;2;1;1;6;6;15;3;3;0,977989584
25428;2;1;1; ;1;1;1;1;2;1;1;5;4;18;1;1;0,977989584
25430;2; ;1; ;2;2;2;1;1;1;1; ;5;16;4;3;0,977989584
25445;2;1;1; ;1;1;1;1;2; ;1;9;5;16; ;2;0,977989584
25459;2;1;1; ;1;1;1;1;1;2;4;8; ; ;2;1;0,977989584
25465;2; ;1; ;1;1;1;1;1;1;1;4;4; ;1;1;0,977989584
25473;2;1;1; ;2;1;2;1;1;1;1;4;6; ;1;1;0,977989584
25477;2;1;1; ;1;1;1;1;1;1;1;6;6; ;1;1;0,977989584
25570;2;1;1; ;1;2;2;1;1;1;1;6;6;15;1;2;0,977989584
25581;2;1;1; ;1;1;1;1;1;1;1;6;6; ;1;1;0,977989584
25595;2; ;1; ;1;1;1;1;2;5;4;8;8; ;1;1;0,977989584
25613;2;1;1; ;1;1;1;1;1;1;1; ; ;15;3;3;0,977989584
25641;2;1;1; ;1;1;1;1; ;7;1;9;8;12; ;5;0,977989584
25673;2;1;1; ;1;1;1;1;1;1;1;7;6;16;4;4;0,977989584
25685;2;1;1; ;1;1;1;1;1;1;1;4;6; ;5; ;0,977989584
25691;2;1;1; ;1;1;1;1;1;1;1;7;6; ;1;1;0,977989584
25982; ;1;1; ;1;1;1;1;1;5;1;9;6;13;4;4;0,977989584
26413;2; ;1; ;1;1;1;1;1;1;1;3;4; ;1;1;0,977989584
26416;2;1;3; ;1;2;3;1;2;1;1;7;6;16;2;1;0,977989584
26429;2; ;1; ;1;1;1;1;2;7;1;9;4;9; ;4;0,977989584
26431;2;1;1; ;2;2;2;1;1;2;1; ;5; ;1;1;0,977989584
26442;2;1;1; ;1;1;1;1;1;1;1;6;4;15;2;2;0,977989584
26451;2;1;1; ;2;1;1;1;1;5;1; ;6;15;2;2;0,977989584
26478;2;1;1; ;1;1;2;1;4;1;7;4;9;11; ; ;0,977989584
28211;2;1;1; ;1;1;1;1;1;1;3; ; ; ;1;1;0,977989584
28231;2;1;1; ;1;1;1;1;2;1;1;2;5;15;3;1;0,977989584
28238;2;1;1; ;1;1;1;1;1;1;1;2;6;15;2;2;0,977989584
28242;2;1;1; ;1;1;1;1;1;1;3;7;8; ;1;1;0,977989584
28247;2;1;1; ;1;1;1;1;1;1;1;4;4;9;4;4;0,977989584
28248;2;1;1; ;1;1;1;1;2;1;1;4;4;15;2;2;0,977989584
28257;2; ;1; ;2;1;1;1;1;1;1;3;3;15;1;1;0,977989584
28259;2;1;1; ;2;1;1;1;2;1;1;6;6;12;4;5;0,977989584
28264;2;1;1; ;1;1;1;1;1;1;1;6;6; ;1;1;0,977989584
28270;2;1;1; ;1;1;1;1;1;1;3;6;8; ;1;1;0,977989584
28276;2; ;1; ;2;1;2;1;1;1;1;6;6;16;3;3;0,977989584
28279;2;1;1; ;1;1;1;1;2;1;1;4;6;16;3;3;0,977989584
28280;2;1;1; ;1;1;1;1;2;1;1; ; ;14;2;1;0,977989584
28777;2; ;1; ;2;2;2;1;1;6;1; ;6; ;1; ;0,977989584
28789;2;1;1; ;1;1;1;1;1;1;4;2;6;14;3;1;0,977989584
28791;2;1;1; ; ;3;3;1;1;2;1; ; ; ; ; ;0,977989584
28794;2;1;1; ;1;1;1;1;1;3;1;7;6; ;2;1;0,977989584
28805;2;1;1; ;1;1;1;1;1;1;1;7;7; ;1;1;0,977989584
28809; ;2; ;2;1;2;3;1;4;7;3;9;8; ; ;1;0,977989584
28854;2;1;1; ;1;1;1;1;1;1;1;7;6;13;5;4;0,977989584
33983;2;1;1; ;1;1;1;1;1;1;3;6;9; ;1;1;0,977989584
33992;2; ;1; ;1;1;1;3;2;1;2;6; ; ;2;2;0,977989584
34280;2;1;1; ;2;1;1;1;1;1;1;7;6; ;5;5;0,977989584
34281;2;1;1; ;1;1;1;1;1;1;1;2;2;15;4;2;0,977989584
34287;2;1;1; ;2;2;3;1;1;1;1;2;6;6;3;3;0,977989584
34296;2;1;1; ;1;1;1;1;1;1;1;6;6; ;1;1;0,977989584
34303;2;1;1; ;1;1;2;1;4; ;1;9;7; ;2;1;0,977989584
34307;2;1;1; ;1;1;1;1;1;1;1;4;4;13;2;2;0,977989584
34309;2;1;1; ;1;1;1;1;1;2;1;8;6;15;3;3;0,977989584
34316;2;1;1; ;1;1;1;1;2;1;2;6; ;17;5;1;0,977989584
34332;2;1;1; ;1;1;1;1;1;1;1;5;5;17;4;4;0,977989584
34335;2;1;1; ;1;1;1;1;1;1;1;5;5;16;1;1;0,977989584
34350;2;1;1; ;1;1;1;1;1;1;3; ;8;16;3;1;0,977989584
34356;2;1;1; ;1;1;2;1;1;1;4;7;9;16;5;1;0,977989584
34367;2; ;1; ;1;2;2;1;1;1;1;2;4; ;1;1;0,977989584
34371;2; ;1; ;1;1;1;1;1;1;1;2;6; ;1;1;0,977989584
34377;2;1;1; ;1;1;1;1;1;1;1;7;5;14;4;4;0,977989584
34381;2;1;1; ;2;1;1;1;2;1;1;4;4;15;4;4;0,977989584
34394;2;1;1; ;1;1;1;1;1;1;1;4;5;15;3;3;0,977989584
34397;2;1;1; ;1;1;1;1;1;1;3;2;8;17;4;1;0,977989584
34427;2;1;1; ;1;1;2;1;1;5;3; ; ; ;1;1;0,977989584
34432;2;1;1; ;1;1;2;1;1;1;1; ;6;15;3;3;0,977989584
34468;2;1;1; ;2;1;1;1;2;1;1;6;6;15;4;4;0,977989584
34477;2;1;1; ;1;1;1;1;1;5;3; ;8; ;1;1;0,977989584
34481;2; ;1; ;1;1;1;1;1;2;3;8;8; ;1;1;0,977989584
34489;2;1;1; ;2;1;1;1;2;1;1; ; ;15;4;1;0,977989584
34532;2;1;1; ;2;2;3;1;1;1;1;2;5;17;1;2;0,977989584
34551;2;1;1; ;2;1;1;1;1;1;1;7;6;15;2;2;0,977989584
34555;2;1;1; ;2;2;2;1;2;1;1;5;6;15;3;3;0,977989584
34558;2;1;1; ;1;1;1;1;1;1;1;4;4;14;4;4;0,977989584
34584;2;1;1; ;1;1;1;1;2;1;1;6;6;14;4;3;0,977989584
34585;2;1;1; ;2;2;2;1;1;1;2;6;8; ;2;1;0,977989584
34653;2;1;1; ;1;1;1;1;1;1;3;5;8; ;1;1;0,977989584
34658;2;1;1; ;2;1;1;1;1;5;1; ;7; ;1;1;0,977989584
34679;2;1;1; ;1;1;2;1;1;1;1;7;7;16;5;4;0,977989584
34751;2;1;1; ;1;1;1;1;2;1;1;2;4;11;4;1;0,977989584
34766;2;1;1; ;1;1;1;1;2;1;2;4;8; ;1;1;0,977989584
34925;2; ;1; ;1;1;1;1;1;1;1;6;6;15;1;1;0,977989584
34954;2;1;1; ;2;1;1;1;4;1; ;7; ; ;5;1;0,977989584
34958;2;1;1; ;1;1;1;1;1;1;4;6;8; ;1;1;0,977989584
34959;2;1;1; ;2;2;3;1;1;1;1;7;7;15;4;1;0,977989584
35009;2;1;1; ;2;1;1;2;2;4;1;6;6;14;5;1;0,977989584
35019;2;1;1; ;1;1;1;1;1;1;3;4;8;15;1;1;0,977989584
35025;2;1;1; ;2;1;1;1;1;1;1;6;6; ;5;2;0,977989584
35286;2;1;1; ;2;1;1;1;1;1;2;4;8;16;2;2;0,977989584
35300;2;1;1; ;1;1;1;1;1;1;1;7;4; ;1;1;0,977989584
35307;2;1;1; ;1;1;1;1;1;1;1;6;6;15;5;5;0,977989584
41630;2;1;1; ;1;1;1;1;2;1;2;7;6; ;3;1;0,977989584
41641;2;1;1; ;1;1;1;1;1;1;1;6;5;10;5;5;0,977989584
41661;2;1;1; ;2;1;1;1;1;1;1;4; ; ;3;3;0,977989584
41700;2;1;1; ;1;1;1;1;2;1;1;5;5;16;5;1;0,977989584
41703;2;1;1; ;1;1;1;1;1;1;4;3;3;17;1;1;0,977989584
41706;2;1;1; ;2;1;1;1;4;7;1;9;6; ;1;1;0,977989584
41707;2;1;1; ;1;1;1;1;1;1;1;4;4;15;4;4;0,977989584
41708;2;1;1; ;1;1;1;1;1;1;1; ; ; ;1;2;0,977989584
26414;1;1;1; ;1;3;3;1;1;1;1;4;3;13;1;1;0,979309376
28229;1;1;1; ;1;1;2;1;4;7;1;9;4;13; ;1;0,979309376
2837;2;1;1; ;1;1;1;1;2;1;1;2;7;16;4;2;0,980500884
22520;2;1;1; ;1;1;1;2;1;1;1;4;4;10;4;4;0,980500884
28110;2;1;3; ;1;1;1;2;1;1;2;3;8;15; ; ;0,980500884
37137;2;1;1; ;1;2;1;1;1;1;1;7;6;14;4;4;0,980500884
2140;1;1;2; ;1;1;1;1;2;1;3;3; ;14;1;1;0,980748306
2381;1;2; ;3;2;2;2;3;4;7;1;9;6;16;1;1;0,980748306
2385;1; ;1; ;2;1;1;1;2;1;1;6;6;17;1;1;0,980748306
2386;1; ;2; ;2;3;2; ;1;3;3;8;8;15;3;1;0,980748306
10416;1;1;1; ;1;1;1;1;4;7;1;9;5;12;1;1;0,980748306
15064;1;1;1; ;1;1;1;1;1;1;4;4;4;11;4;4;0,980748306
15082;1;1;1; ;1;1;2;1;2;1;1;6;6; ;5;1;0,980748306
15092;1;1;1; ;2;1;1;1;2;1;1;2;2;15;5;4;0,980748306
16369;1; ;1; ;1;1;2;1;1;1;1;2;5;16;4;4;0,980748306
16372;1;1;1; ;1;2;1;1;4;7;1;9; ;15;1;1;0,980748306
27938;1;1;2; ;2;1;2;1;4;1;7;7;9;15;4; ;0,980748306
27963;1;1;1; ;1;1;1;1;1;1;1;2;5;17;2;2;0,980748306
28004;1;2; ;2;1;1;1;1;4;1;7;6;9;13;4; ;0,980748306
28031;1;1;1; ;1;1;1;1;1;1;1;6;6;14;1;1;0,980748306
33745;1;2; ;2;2;1;1;1;2;2;3;8;8;14;1;1;0,980748306
10550;1;1;1; ;1;1;1;1;1;1;1;4;6;13;4;3;0,980796153
14492;1;1;2; ;2;2;2;1;1;1;1;6;6;15;2;2;0,980796153
14512;1; ;1; ;1;1;2;1;4; ;1; ;6;14; ;4;0,980796153
20487;1;1;1; ;2;1;1;1;1;1;1;7;6;15;2;2;0,980796153
39105;1;2; ;2;2;1;1;1;1;1;1;6;6;15;3;3;0,980796153
39116;1;1;1; ;1;1;3;1;1;2;2;7;6;15;4;4;0,980796153
40674;1;2; ;2;2;1;1;2;2;1;2;7;8;16;5;3;0,980796153
42780;1;1;1; ;1;2;2;1;1;1;1;8;8;16;1;2;0,980796153
42793;1;1;1; ;1;1;1;1;1;2;1;8;2;14;3;3;0,980796153
1216;1; ;1; ;1;1;1;1;1;1;1;5;6;13;1;1;0,980964787
1245;1; ;1; ;1;1;1;1;2;1;2;6;8;16;2;1;0,980964787
1252;1;1;1; ;2;2;2;1;1;1;1;7;5; ;2;2;0,980964787
20526;1;1;1; ;1;1;1;1;1;1;1;7;7; ;1;1;0,980964787
20535;1;1;1; ;2;1;2;1;1;1;1;7;7; ;1;1;0,980964787
20544;1;1;1; ;2;1;2;1;1;2;2;1;6; ;1;1;0,980964787
20547;1;1;1; ;2;1;2;1;1;1;1;6;2;15;2;2;0,980964787
22463;1;1;1; ;1;1;1;1;2;1;1;1;7;14;1;1;0,980964787
22469;1;1;1; ;2;1;1;1;1;1;1;7;7;15;4;4;0,980964787
22475;1;1;1; ;1;1;1;1;1;1;1;7;5;1;1;3;0,980964787
22478;1;1;1; ;1;1;1;1;1;1;5; ;8;16;5;2;0,980964787
22485;1;1;1; ;1;2;2;1;1;1;1;2;5;9;4;4;0,980964787
22493;1;1;2; ;2;2;2;1;1;1;1;6;6;16; ;1;0,980964787
22497;1;1;1; ;2;1;2;1;2;1;1;7;7;16; ; ;0,980964787
22505;1;1;1; ;1;1;1;1;2;1;1;6;6;15;4;4;0,980964787
30071;1;1;1; ;1;1;2;1;1;1;1;2;7;13;3;2;0,980964787
30077;1;1;1; ;1;1;2;1;1;1;1;2;6;16;2;1;0,980964787
30082;1;1;1; ;1;1;1;1;1;1;1;4;7; ;1;1;0,980964787
30111;1;1;1; ;1;2;2;1;1;1;1;7;5; ;5;5;0,980964787
30112;1;1;3; ;1;1;1;1;1;1;1;2;6;14;4;4;0,980964787
35996;1;1;1; ;2;2;1;1;1;4;1;6;5;15;4;4;0,980964787
36001;1;1;1; ;1;1;1;1;2;4;1;8;5; ;1;2;0,980964787
36036;1;1;1; ;1;1;2;1;2;1;1;7;7; ;5;5;0,980964787
12832;1;1;1; ;1;1;1;1;1;1;1;3;6;15;3;2;0,981143385
12902;1;1;1; ;1;1;1;1;1;1;1;4;6;15;4;4;0,981143385
13466;1; ;1; ;2;1;2;2; ; ;1; ; ;15; ;5;0,981143385
13469;1;1;1; ;1;1;1;1;1;1;1;2;6;16;4;4;0,981143385
13473;1;1;1; ;1;1;2;1;2;1;1;4;6;16;2;2;0,981143385
13481;1;1;1; ;2;1;1;1;2;1;1;4;6; ;3; ;0,981143385
13487;1;1;1; ;2;2;2;1;2;1;1;4;6;13; ; ;0,981143385
25555;2;1;1; ;1;1;1;1;1;1;1;3;4;7;3;3;0,981411313
25600;2;2; ;4;2;1;1;1;2;4;3;7;8;16;5;1;0,981411313
25614;2;1;1; ;2;1;2;1;1;1;1;4;2;14;3;3;0,981411313
25679;2; ;1; ;1;1;1;1;2;1;1;4;4;15;5;5;0,981411313
25693;2;1;1; ;1;1;1;1;1;1;1;4;4;14;3;3;0,981411313
25871;2;1;1; ;1;1;1;1;1;1;1;4;4;13;4;2;0,981411313
26988;2;1;1; ;2;1;2;1;1;5;3;8;8;16;1;1;0,981411313
32570;2;1;1; ;1;2;1;2;1;1;1;7;6;16;1;2;0,981411313
32763;2;1;1; ;1;1;2;1;1;1;1;3;6;15;5;1;0,981411313
32786;2; ;1; ;1;1;1;1;1;1;1;4;5;15;5;5;0,981411313
34024;2;1;1; ;2;1;1;1;1;1;1;4;5;13;4;4;0,981411313
34054;2;1;1; ;1;1;1;1;1;1;1;4;4;12;1;1;0,981411313
34100;2;1;1; ;1;1;1;1;1;1;1;4;5;15;5;5;0,981411313
34158;2;1;1; ;1;1;2;1;2;1;1;6;2;14;5;1;0,981411313
34244;2;1;1; ;1;1;2;1;2;1;1;7;6; ;4;4;0,981411313
34614;2; ;1; ;2;1;1;1;1;1;1; ; ;15;3;3;0,981411313
34663;2;1;1; ;2;1;2;1;1;2;1;8;6;14;2;2;0,981411313
34724;2;1;1; ;1;1;2;1;1;1;1;7;6;17;3;3;0,981411313
34729;2;1;1; ;1;1;1;1;2;7;1;9;4;14; ;3;0,981411313
35276;2;1;1; ;1;2;2;1;1;1;1; ; ;16;3;1;0,981411313
35292;2;1;1; ;1;1;1;1;1;1;1;4;6;13;5;4;0,981411313
45448;2;1;1; ;1;2;1;1;1;1;1;2;5;15;5;5;0,981411313
14484;1;1;1; ;2;1;1;1;1;1;1;6;6;14; ; ;0,981446803
15780;1;1;2; ;1;1;1;1;4;1;7;7;9;14; ; ;0,981446803
21370;1;1;1; ;1;1;1;1;2;5;1;6;2;10;4;4;0,981446803
28193;1;1;1; ;1;1;1;1;1;1;1;1;5;7; ; ;0,981446803
2237;2;2; ; ;2;1;2;1;1; ; ;2;8;15;2; ;0,981828179
21644;2;1;1; ;1;1;1;1;1;1;1;6;2;12;4;2;0,981828179
27683;2;1;1; ;2;1;2;1;1;1;1;2;2;14;3;2;0,981828179
27688;2;1;1; ;1;1;1;1;2;1;1;6;6;16;5;5;0,981828179
27691;2;2; ;1;2;1;3;1;1;1;3; ;8;12;2;2;0,981828179
27704;2;1;1; ;1;1;1;1;1;4;1;6;6;15;5;5;0,981828179
297;2;1;2; ;2;2;1;3;1;1; ; ; ; ; ; ;0,981834086
312;2;1;1; ;1;1;1;1;2;5;1;4;4;15;5;3;0,981834086
23820;1; ; ;1;1;1;1; ; ;1;6;6; ;16;2;2;0,981876562
36428;1; ;1; ;2;1;1;1;2; ;2; ;8;17;1;1;0,981899542
36464;1;1;1; ;2;1;1;1;2;1;1;3;6;13;5;5;0,981899542
25412;2;1;1; ;1;1;2;1;2;7;1;9;3;16; ;5;0,982237649
25437;2;1;1; ;2;1;1;1;1;1;1;6;6;10;4;4;0,982237649
25646;2;1;1; ;2;1;2;1;1;1; ;1;8;17;1;1;0,982237649
25714;2; ; ;4;2;1;1;1;2;1;3;2;8; ;3; ;0,982237649
26399;2;1;1; ;1;1;1;1;4;1; ;4;9;13;4; ;0,982237649
26403;2;1;1; ;1;1;1;1;2;1;1;6;6;15;5;2;0,982237649
26444;2; ;1; ;1;1;1;1;1;1;1;5;6;14;4;3;0,982237649
26455;2;1;1; ;1;1;2;1;1;1;1;5;5;15;5;2;0,982237649
26461;2;1;1; ;1;1;1;1;2;2;4;7;6;10;2;2;0,982237649
28220;2;1;1; ;1;2;3;1;2;1;1;7;6;13;4;5;0,982237649
28239;2;1;1; ;1;1;1;1;1;5;1; ; ;16;5;2;0,982237649
28803;2; ;1; ;2;2;2;1;2;5;1;3;6;16;1;1;0,982237649
28850;2;1;1; ;1;1;1;1;2;1;1;2;5;16;4;1;0,982237649
34362;2;1;1; ;1;1;2;1;1;1;1;6;6;16;5;4;0,982237649
34436;2; ;1; ;2;2;1;1;2;1;1; ; ;15;5;4;0,982237649
34458;2; ;1; ;2;1;2;1;1;1;1;6;6; ;1;1;0,982237649
34463;2; ;2; ;2;1;2;1;1;1;1; ;6;15;2;2;0,982237649
34718;2;1;1; ;1;1;1;1;2;6;1;8;4;15;1;2;0,982237649
35309;2;1;1; ;1;1;2;1;1;1;1;2;2;17;2;1;0,982237649
41632;2; ;1; ;1;2;1;1;2;1;1;4;3;14;4;4;0,982237649
41690;2;1;1; ;1;1;1;1;1;1;1;6;5; ;5;5;0,982237649
2510;1;1;1; ;2;2;1;1;2;1;1;2;6;14; ; ;0,982270214
23791;1;1;1; ;1;1;1; ;1;1;1;2;5;10;2;2;0,982270214
31381;2;1;1; ;1;1;1;1;2;7;4;9;5;17; ;4;0,984197892
1207;2;1;1; ;1;1;1;1;2;2;1;6;1; ; ; ;0,984592475
39190;2;1;1; ;1;1;2;1;1;1;1; ; ;17;4;4;0,984592475
25568;1;1;1; ;1;1;1;1;2; ;1; ;6;14; ;2;0,984665095
25700;1;1;1; ;1;1;1;1;1;1;1;4;4;10;4;4;0,984665095
25975;1;1;1; ;2;1;2;1;2;7;1;9;6;15;1;2;0,984665095
26984;1;1;1; ;1;1;1;1;1;1;3;4;8;13;4;4;0,984665095
28720;1;1;1; ;2;2;2;1;1; ; ;6; ;14;2; ;0,984665095
28758;1;1;1; ;1;1;1;1;1;1;3;3;4;12;5; ;0,984665095
34694;1;1;1; ;1;1;1;1;1;1;1;4;5;14;5;3;0,984665095
34868;1;1;1; ;1;1;1;1;1;1;1;4;5;15;5;5;0,984665095
35266;1;1;1; ;1;2;2;1;2;1;1;2;2;12; ; ;0,984665095
1235;1;1;1; ;1;1;1;1;1;2;1;8;6;15;1;1;0,985225775
22461;1;1;1; ;1;1;1;1;2;1;1;3;6;13;5;3;0,985225775
30092;1; ;1; ;1;1;1;2;4; ;2; ;8;16; ;1;0,985225775
36008;1;1;1; ;2;1;2;1;1;1;1;6;6;14;2;2;0,985225775
36017;1;1;2; ;1;1;2;1;1;1;1;2;6;15;3;3;0,985225775
4039;2;1;1; ;1;1;1;1;1;1;1;5;4;15;4;4;0,985333305
11531;2;1;1; ;1;1;1;1;1;1;1;6;6;15;2;2;0,985333305
11535;2;1;1; ;2;2;2;1;1;5;4; ;6;15;3;1;0,985333305
11538;2; ;1; ;1;1;1;1;2;1;1;4;5;12;4;2;0,985333305
21721;2;1;1; ;1;1;1;1;1;1;1;1;6;16;5;5;0,985333305
22101;2;1;1; ;2;1;1;1;2;4;4;8;8; ;5;4;0,985333305
33933;2;1;2; ;1;1;1;1;1;1;4;2;1;13;5;1;0,985333305
33934;2;1;1; ;1;1;1;1;1;1;1;6;6;14;4;3;0,985333305
33940;2;1;1; ;1;1;1;1;2;6;1; ;5;12; ;4;0,985333305
33942;2;1;1; ;1;1;1;1;1;1;1;2;6;14;4;4;0,985333305
33964;2;1;1; ;1;1;1;1;1;1;1;2;5;14;2;2;0,985333305
41094;2; ;1; ;1;1;1;3;4;1;7;6;9;15;5; ;0,985333305
41289;2;1;1; ;1;1;1;1;2;1;1;4;6;16;5;2;0,985333305
44232;2;1;1; ;1;1;1;1;2;1;1;6;6;15;2;2;0,985333305
12805;1;1;1; ;2;2;1;1;1;5;1;8;8;15; ; ;0,985405149
12825;1;1;1; ;1;1;1;2;1;1;1;6;2;14;4;4;0,985405149
12831;1; ;1; ;1;1;1;1;4;1;7;4;9;15;5; ;0,985405149
956;2; ; ; ;2;1;1;1;2;4;1;2;5;14;1;1;0,985703664
968;2;1;1; ;1;1;1;1;4;7;3;7;8;16;1;1;0,985703664
27197;2;1;1; ;2;1;1;1;1;1;1;4;5;14;2;1;0,985703664
11487;1;1;1; ;1;1;1;1;1;1;1;4;4;16;3;2;0,986201595
1157;1;1;1; ;2;1;2;1;2;1;1;3;4;16;1;4;0,986272264
2441;1;1;1; ;2;1;1;1;1;1;1;6;5;14;2;2;0,986738097
2464;1;1;1; ;2;1;1;1;1;1;1;7;6;14;2;1;0,986738097
2469;1; ;2; ;1;1;1;1;1;1;1;2;6;13;4;4;0,986738097
2515;1;1;1; ;2;2;1;1;2;1;1; ;5;15; ;5;0,986738097
2517;1;1;1; ;1;2;2;1;1;1;1;3;6; ;5;4;0,986738097
2523;1;1;1; ;1;1;2;1;1;1;1;6;6;14;3;2;0,986738097
2531;1;1;1; ;1;1;2;1;1;1;1;6;6;14;5;5;0,986738097
2534;1;1;1; ;1;1;2;1;1;1;1;5;7;15;3;3;0,986738097
2536;1;1;1; ;2;2;2;1;1;1;1;4;2;13;5;5;0,986738097
2547;1;1;1; ;1;1;1;1;2;1;1;4;4;15;5;5;0,986738097
2548;1;1;1; ;2;2;1;1;1;1; ;6; ; ;3;1;0,986738097
4140;1; ;2; ;1;1;1;1;1;1;1;1;6;15; ; ;0,986738097
7764;1;1;1; ;1;1;1;1;1;1;1;1;5;12;1;1;0,986738097
23756;1;1;1; ;1;1;1;2;2;1;1;1;7;15;3;3;0,986738097
37590;1;1;1; ;2;1;1;1;1;1;1;3;6;14;4;4;0,986738097
37595;1;1;1; ;1;1;1;1;1;1;1;7;6;15;5;3;0,986738097
37599;1;1;1; ;2;1;2;1;1;1;1;7;6;15;5;5;0,986738097
37625;1;1;1; ;1;1;1;1;1;1;1;5;6;14;2;2;0,986738097
37637;1;1;1; ;1;1;1;1;1;1;1;6;6;14;4;4;0,986738097
37650;1;1;1; ;2;1;1;1;1;1;1;6;6;13;3;3;0,986738097
45056;1;1;1; ;2;1;1;1;1;1;1; ;4;14;5;4;0,986738097
45059;1;1;2; ;1;1;1;1;1;1;1;7;7;15;4;4;0,986738097
45063;1;1;1; ;1;1;1;1;1;1;1;2;2;16;3;3;0,986738097
45073;1;1;1; ;1;1;1;1;1;1;1;7;7;15;5;5;0,986738097
28507;2;1;1; ;2;2;2;2;4;7;2;9;2; ; ;4;0,987299554
29354;2;1;1; ;1;1;1;1;5;2;1; ;6;14; ;5;0,987299554
11104;2;1;1; ;1;1;1;1;1;1;1;4;6;15;1;1;0,987423756
17701;1;1;2; ;2;1;1;1;1;1;1; ; ; ; ; ;0,987896663
30958;1; ;1; ;2;1;1;1;2;1;2;7; ; ; ; ;0,988024171
6148;2;1;1; ;1;1;1;1;1;1;4;7;8;14;2;1;0,988472924
6154;2;1;1; ;1;1;1;1;2;1;4;2;8;15;1;3;0,988472924
6949;2;1;1; ;1;1;1;1;1;1;1;4;4;15;4;4;0,988472924
23485;2;2; ;2;1;1;1;1;2;1;1;6;6;15; ;4;0,988472924
23736;2; ;1; ;2;2;2;1;1;2;1;7;6;13;2;2;0,988472924
31307;2;2; ;2;1;1;1;5;2;7;1;9;7;14; ; ;0,988472924
36669;2; ; ;2;2;2; ;4;2;1;3; ; ; ;1;1;0,988472924
22089;1;1;1; ;2;2;2;2;1;1;1;2;6;14;2;2;0,988565472
14385;1;1;1; ;2;1;2;1;2;1;1;3;6;13;4;2;0,98881682
27912;1;2; ;2;1;1;1;1;2;1;1;6; ;15;5; ;0,98881682
