"A01";"Q03";"Q04";"Q04A";"Q05";"Q06A";"Q06B";"Q08";"Q08C";"Q09A1";"Q09B1";"Q10A1";"Q10B1";"Q19A";"B08A";"B08B";"pm17B"
22154;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"5";"2";0,000102880083899138
27092;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"15";"3";"2";0,000102880083899138
27096;"2";"1";"1";"2";"1";"3";"1";"2";"1";"1";"7";"3";"15";"4";"3";0,000102880083899138
27105;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"6";"6";"15";"3";"1";0,000102880083899138
27107;"2";"1";"1";"1";"2";"2";"1";"2";"1";"1";"4";"6";"14";"5";"4";0,000102880083899138
27112;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"16";"2";"1";0,000102880083899138
27118;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"4";"NC";"1";"1";0,000102880083899138
27331;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"16";"5";"4";0,000102880083899138
27334;"2";"1";"1";"2";"1";"2";"1";"1";"3";"4";"8";"6";"15";"1";"1";0,000102880083899138
27338;"2";"1";"1";"1";"2";"2";"1";"2";"1";"1";"6";"6";"14";"5";"1";0,000102880083899138
27342;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"15";"5";"5";0,000102880083899138
27347;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"5";"15";"2";"2";0,000102880083899138
27369;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"4";"4";"15";"4";"1";0,000102880083899138
27377;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"6";"16";"4";"4";0,000102880083899138
27387;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"4";"14";"1";"2";0,000102880083899138
27390;"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"8";"15";"2";"1";0,000102880083899138
32972;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"3";"3";0,000102880083899138
32974;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"15";"2";"1";0,000102880083899138
32981;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"16";"3";"3";0,000102880083899138
32990;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"14";"3";"1";0,000102880083899138
33022;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"NC";"2";"2";0,000102880083899138
12733;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"7";"5";"15";"2";"2";0,000102911641656622
12739;"2";"1";"1";"1";"2";"1";"1";"2";"1";"1";"7";"6";"15";"2";"2";0,000102911641656622
12753;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"14";"4";"4";0,000102911641656622
12755;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"13";"3";"1";0,000102911641656622
12927;"2";"1";"1";"2";"1";"2";"2";"1";"1";"1";"2";"6";"16";"2";"2";0,000102911641656622
13427;"2";"1";"1";"1";"1";"2";"4";"1";"1";"1";"1";"1";"14";"5";"2";0,000102911641656622
44927;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"15";"2";"2";0,000102911641656622
44933;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"5";"3";0,000102911641656622
44940;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"16";"4";"4";0,000102911641656622
44952;"2";"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"5";"15";"3";"3";0,000102911641656622
44956;"2";"1";"1";"1";"1";"1";"1";"1";"4";"1";"8";"6";"NC";"1";"1";0,000102911641656622
45503;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"4";"4";"16";"2";"2";0,000102911641656622
45525;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"14";"2";"2";0,000102911641656622
45532;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"5";"10";"5";"3";0,000102911641656622
45540;"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"5";"6";"13";"5";"5";0,000102911641656622
1571;"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"8";"6";"15";"4";"4";0,000102922254646778
3543;"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"7";"6";"15";"3";"3";0,000102922254646778
6771;"1";"2";"4";"1";"1";"1";"1";"1";"1";"1";"6";"6";"16";"1";"1";0,000102922254646778
7302;"1";"1";"1";"1";"2";"3";"1";"1";"1";"1";"3";"6";"NC";"1";"1";0,000102922254646778
12503;"1";"1";"3";"2";"1";"1";"1";"1";"1";"1";"2";"3";"17";"1";"2";0,000102922254646778
17186;"1";"1";"2";"2";"1";"2";"1";"1";"1";"1";"4";"6";"17";"1";"1";0,000102922254646778
9845;"1";"1";"1";"2";"1";"1";"1";"2";"1";"5";"7";"8";"16";"4";"4";0,000102979450884563
12224;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"5";"15";"3";"3";0,000102979450884563
18109;"1";"1";"1";"2";"2";"1";"1";"2";"5";"1";"8";"6";"15";"2";"5";0,00010300541390149
18123;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"6";"13";"4";"4";0,00010300541390149
18132;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"7";"NC";"4";"4";0,00010300541390149
27115;"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"2";"3";"14";"3";"2";0,00010300541390149
33012;"1";"1";"1";"1";"2";"3";"1";"1";"1";"1";"1";"6";"NC";"2";"2";0,00010300541390149
2263;"1";"1";"1";"2";"1";"1";"1";"2";"7";"1";"9";"6";"15";"5";"5";0,000103313838300127
22149;"2";"1";"2";"1";"1";"2";"4";"2";"1";"1";"7";"6";"13";"2";"4";0,00010332696119647
22169;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"16";"5";"5";0,00010332696119647
27315;"2";"1";"2";"2";"2";"2";"3";"2";"1";"2";"7";"8";"16";"2";"1";0,00010332696119647
27354;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"14";"3";"3";0,00010332696119647
27375;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"5";"16";"2";"2";0,00010332696119647
33008;"2";"1";"1";"2";"1";"2";"1";"2";"1";"1";"2";"6";"13";"5";"5";0,00010332696119647
33010;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"5";"5";"14";"4";"4";0,00010332696119647
33018;"1";"1";"1";"1";"1";"1";"1";"2";"5";"1";"9";"9";"16";"5";"5";0,000103452835566036
13583;"2";"1";"1";"1";"1";"1";"1";"2";"1";"4";"4";"9";"16";"2";"1";0,000103590670126087
13600;"2";"1";"1";"1";"2";"1";"1";"1";"5";"1";"7";"6";"12";"3";"3";0,000103590670126087
13889;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"1";"1";0,000103590670126087
13900;"2";"2";"5";"2";"2";"3";"1";"2";"1";"3";"2";"8";"15";"1";"1";0,000103590670126087
13913;"2";"1";"1";"1";"1";"1";"1";"1";"5";"1";"7";"5";"15";"4";"4";0,000103590670126087
13917;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"6";"15";"3";"3";0,000103590670126087
14376;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"2";"1";0,000103590670126087
15668;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"4";"NC";"3";"2";0,000103590670126087
15680;"2";"1";"1";"1";"2";"2";"1";"2";"1";"3";"7";"8";"15";"5";"5";0,000103590670126087
32719;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"7";"6";"14";"1";"1";0,00010363613208144
40987;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"6";"13";"1";"1";0,000103643439451609
41288;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"8";"10-";"5";"5";0,000103643439451609
42196;"1";"1";"1";"1";"1";"1";"1";"2";"1";"4";"5";"8";"10";"1";"1";0,000103643439451609
42212;"1";"1";"1";"2";"1";"2";"1";"2";"1";"1";"4";"4";"10-";"4";"5";0,000103643439451609
42426;"1";"1";"2";"2";"2";"2";"1";"2";"1";"3";"6";"8";"NC";"1";"1";0,000103643439451609
4804;"1";"2";"5";"2";"1";"1";"1";"1";"4";"3";"7";"8";"15";"2";"3";0,000103930693174865
4819;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"5";"14";"5";"2";0,000103930693174865
4835;"1";"1";"1";"1";"1";"2";"1";"1";"1";"3";"7";"8";"NC";"1";"1";0,000103930693174865
6035;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"NC";"5";"4";0,000103930693174865
6048;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"4";"6";"NC";"4";"3";0,000103930693174865
6061;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"4";"4";0,000103930693174865
6071;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"15";"5";"4";0,000103930693174865
7431;"1";"1";"1";"2";"1";"1";"1";"2";"4";"1";"7";"6";"15";"2";"5";0,000103930693174865
7457;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"6";"10";"4";"3";0,000103930693174865
8147;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"3";"6";"10-";"4";"4";0,000103930693174865
8163;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"5";"16";"4";"1";0,000103930693174865
8170;"1";"1";"1";"1";"1";"2";"1";"1";"3";"3";"8";"8";"10-";"1";"1";0,000103930693174865
8174;"1";"1";"1";"1";"1";"2";"1";"1";"4";"1";"7";"7";"16";"2";"2";0,000103930693174865
8182;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"1";"1";0,000103930693174865
8192;"1";"1";"1";"2";"2";"2";"1";"2";"1";"1";"6";"6";"15";"1";"4";0,000103930693174865
8294;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"5";"8";"14";"3";"1";0,000103930693174865
8301;"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"5";"5";"10-";"3";"3";0,000103930693174865
8305;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"5";"5";"14";"5";"5";0,000103930693174865
8320;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"4";"4";"16";"3";"3";0,000103930693174865
8324;"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"3";"1";0,000103930693174865
14024;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"16";"1";"2";0,000103930693174865
14028;"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"2";"2";"16";"2";"2";0,000103930693174865
14041;"1";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"6";"16";"4";"4";0,000103930693174865
14046;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"6";"13";"4";"4";0,000103930693174865
14056;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"17";"4";"4";0,000103930693174865
20750;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"15";"5";"5";0,000103930693174865
20753;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"15";"4";"4";0,000103930693174865
20759;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"5";"15";"4";"2";0,000103930693174865
20760;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"10-";"4";"4";0,000103930693174865
20762;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"NC";"2";"2";0,000103930693174865
20764;"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"4";"8";"NC";"3";"1";0,000103930693174865
20768;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"4";"6";"15";"5";"5";0,000103930693174865
20774;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"10-";"4";"4";0,000103930693174865
20788;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"NC";"1";"1";0,000103930693174865
22274;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"10";"3";"3";0,000103930693174865
22286;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"NC";"1";"2";0,000103930693174865
22304;"1";"1";"1";"2";"2";"1";"1";"1";"1";"2";"6";"8";"15";"2";"2";0,000103930693174865
22314;"1";"1";"2";"2";"2";"2";"1";"1";"1";"1";"1";"1";"14";"3";"3";0,000103930693174865
22589;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"9";"2";"13";"5";"5";0,000103930693174865
22592;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"4";"2";0,000103930693174865
22612;"1";"1";"1";"2";"2";"2";"1";"4";"1";"7";"3";"9";"14";"5";"1";0,000103930693174865
22615;"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"8";"10";"3";"3";0,000103930693174865
22731;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"15";"4";"4";0,000103930693174865
22739;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"14";"4";"4";0,000103930693174865
22742;"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"6";"6";"16";"1";"1";0,000103930693174865
22744;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"12";"4";"4";0,000103930693174865
22757;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"14";"4";"3";0,000103930693174865
25211;"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"8";"6";"16";"2";"2";0,000103930693174865
25220;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"10";"4";"4";0,000103930693174865
25241;"1";"1";"1";"2";"1";"2";"1";"2";"2";"2";"8";"8";"NC";"2";"1";0,000103930693174865
31251;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"15";"2";"1";0,000103930693174865
31266;"1";"2";"5";"1";"1";"1";"1";"2";"7";"1";"9";"7";"15";"1";"1";0,000103930693174865
31267;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"13";"4";"4";0,000103930693174865
31274;"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"6";"6";"NC";"2";"4";0,000103930693174865
31288;"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"7";"6";"15";"4";"4";0,000103930693174865
31291;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"1";"1";0,000103930693174865
43773;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"5";"10";"1";"1";0,000103930693174865
43786;"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"6";"12";"3";"2";0,000103930693174865
43787;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"NC";"1";"1";0,000103930693174865
13588;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"4";"15";"2";"2";0,000104040633907386
13916;"2";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"6";"16";"3";"3";0,000104040633907386
13919;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"5";"4";0,000104040633907386
13929;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"14";"3";"3";0,000104040633907386
14377;"2";"1";"1";"2";"1";"1";"1";"2";"2";"1";"8";"6";"13";"5";"3";0,000104040633907386
15652;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"14";"3";"1";0,000104040633907386
15672;"2";"1";"1";"2";"1";"1";"1";"1";"1";"4";"7";"6";"15";"2";"2";0,000104040633907386
15674;"2";"1";"1";"1";"1";"1";"1";"1";"2";"2";"7";"7";"13";"2";"1";0,000104040633907386
179;"2";"2";"4";"1";"1";"1";"1";"4";"7";"1";"9";"6";"10";"5";"5";0,00010404182517733
23839;"2";"1";"1";"2";"2";"1";"1";"2";"1";"1";"7";"7";"15";"3";"3";0,000104313658114758
4802;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"6";"15";"4";"4";0,000104382133953779
7420;"1";"2";"7";"1";"2";"2";"1";"2";"2";"3";"8";"8";"14";"1";"1";0,000104382133953779
8314;"1";"2";"7";"2";"2";"2";"1";"2";"1";"1";"2";"2";"14";"2";"2";0,000104382133953779
14039;"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"6";"4";"16";"4";"2";0,000104382133953779
22298;"1";"1";"2";"2";"1";"1";"1";"4";"7";"1";"9";"6";"13";"3";"3";0,000104382133953779
31269;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"6";"15";"3";"3";0,000104382133953779
31289;"1";"1";"3";"2";"1";"2";"1";"4";"7";"4";"9";"6";"14";"1";"1";0,000104382133953779
43783;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"4";"6";"16";"1";"2";0,000104382133953779
15943;"2";"2";"5";"1";"2";"2";"1";"2";"4";"1";"8";"6";"14";"5";"2";0,000104394939519633
3902;"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"2";"16";"4";"4";0,000104549704768258
18089;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"5";"5";0,000104549704768258
18092;"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"4";"6";"14";"2";"2";0,000104549704768258
18101;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"5";"2";0,000104549704768258
18143;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"15";"2";"2";0,000104549704768258
18148;"1";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"5";"10";"1";"1";0,000104549704768258
18155;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"4";"2";0,000104549704768258
18158;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"10-";"2";"2";0,000104549704768258
18159;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"15";"5";"2";0,000104549704768258
18169;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"15";"4";"4";0,000104549704768258
18171;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"4";"6";"NC";"3";"3";0,000104549704768258
18174;"1";"1";"1";"1";"1";"2";"1";"2";"2";"3";"8";"8";"15";"5";"1";0,000104549704768258
18177;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"1";"1";0,000104549704768258
18181;"1";"1";"1";"2";"2";"3";"1";"1";"1";"1";"2";"6";"NC";"2";"2";0,000104549704768258
18184;"1";"1";"1";"2";"1";"2";"1";"1";"1";"3";"6";"8";"NC";"3";"1";0,000104549704768258
22137;"1";"1";"2";"2";"2";"2";"2";"2";"1";"1";"6";"6";"15";"2";"2";0,000104549704768258
22151;"1";"1";"1";"1";"1";"1";"1";"2";"1";"3";"3";"8";"15";"4";"1";0,000104549704768258
22162;"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"4";"4";"13";"4";"4";0,000104549704768258
22174;"1";"1";"1";"1";"1";"2";"1";"1";"1";"3";"7";"5";"13";"1";"2";0,000104549704768258
22178;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"2";"2";0,000104549704768258
27101;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"5";"5";0,000104549704768258
27123;"1";"1";"2";"2";"1";"1";"1";"2";"1";"6";"7";"9";"13";"1";"1";0,000104549704768258
27128;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"16";"4";"3";0,000104549704768258
27130;"1";"1";"1";"2";"1";"1";"1";"4";"7";"4";"9";"8";"NC";"1";"1";0,000104549704768258
27321;"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"2";"4";"15";"5";"4";0,000104549704768258
27328;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"5";"12";"4";"3";0,000104549704768258
27358;"1";"1";"2";"2";"2";"2";"1";"1";"1";"1";"2";"6";"15";"3";"3";0,000104549704768258
27359;"1";"1";"1";"2";"1";"2";"1";"2";"1";"3";"2";"8";"15";"4";"4";0,000104549704768258
27361;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"6";"15";"5";"3";0,000104549704768258
27392;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"12";"5";"2";0,000104549704768258
32954;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"5";"13";"5";"1";0,000104549704768258
32959;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"12";"3";"3";0,000104549704768258
32973;"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"7";"7";"13";"4";"4";0,000104549704768258
32988;"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"8";"6";"15";"5";"2";0,000104549704768258
33004;"1";"1";"1";"1";"2";"1";"1";"2";"1";"1";"7";"6";"14";"4";"3";0,000104549704768258
33014;"1";"1";"2";"1";"1";"1";"1";"1";"4";"1";"7";"6";"15";"1";"2";0,000104549704768258
33026;"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"5";"5";"15";"4";"4";0,000104549704768258
33028;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"10";"4";"4";0,000104549704768258
6908;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"NC";"4";"3";0,000104693899829445
3323;"2";"1";"1";"1";"1";"1";"1";"2";"2";"1";"8";"5";"15";"5";"4";0,00010473494477012
3308;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"NC";"2";"1";0,000104776934930231
39187;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"14";"2";"2";0,000104816769153075
6096;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"5";"7";"13";"5";"3";0,000104831554756997
21107;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"6";"6";"10-";"4";"4";0,000104831554756997
15928;"2";"2";"4";"2";"1";"1";"1";"2";"1";"3";"7";"6";"14";"5";"5";0,000104848396801405
41033;"2";"1";"1";"2";"2";"3";"1";"2";"1";"3";"8";"8";"15";"3";"1";0,000104960455877732
18079;"1";"2";"4";"2";"2";"2";"1";"1";"1";"3";"2";"8";"16";"2";"1";0,000105003834391291
18188;"1";"1";"1";"1";"1";"1";"1";"2";"1";"2";"6";"8";"16";"4";"2";0,000105003834391291
27357;"1";"2";"5";"1";"1";"1";"1";"2";"1";"1";"7";"5";"13";"4";"4";0,000105003834391291
27362;"1";"1";"2";"1";"1";"1";"1";"2";"7";"1";"9";"6";"13";"1";"3";0,000105003834391291
32955;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"6";"10";"1";"1";0,000105003834391291
21866;"2";"2";"5";"2";"1";"1";"4";"2";"1";"2";"7";"6";"15";"1";"1";0,000105144939235212
21887;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"10";"3";"2";0,000105144939235212
3320;"2";"1";"1";"2";"1";"2";"1";"2";"1";"1";"4";"5";"13";"5";"1";0,000105189878875866
36753;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"6";"12";"5";"3";0,000105189878875866
36758;"2";"2";"5";"1";"1";"1";"1";"2";"1";"1";"7";"5";"18+";"5";"4";0,000105189878875866
32245;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"13";"5";"5";0,000105320341731441
33155;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"15";"4";"4";0,00010560165429864
32147;"1";"2";"4";"2";"2";"2";"1";"2";"1";"3";"6";"8";"14";"2";"4";0,000105777818648506
32150;"1";"1";"1";"1";"1";"2";"1";"4";"1";"7";"3";"9";"11";"5";"5";0,000105820226938203
11108;"1";"1";"2";"2";"1";"1";"5";"4";"3";"7";"8";"9";"15";"5";"5";0,000105822703418334
23828;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"14";"2";"3";0,000105877562610397
12296;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"2";"14";"2";"4";0,000105914226132975
527;"1";"2";"5";"1";"1";"1";"1";"2";"6";"4";"8";"4";"14";"5";"1";0,000106016549457795
2010;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"5";"10-";"5";"4";0,000106016549457795
36792;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"2";"11";"3";"2";0,000106016549457795
42518;"1";"2";"5";"1";"1";"1";"1";"4";"1";"7";"2";"9";"17";"1";"1";0,000106059053510975
13894;"1";"1";"1";"2";"1";"1";"1";"2";"5";"1";"5";"6";"10";"2";"1";0,000106077543763867
966;"1";"2";"7";"1";"1";"2";"1";"1";"1";"1";"7";"5";"14";"4";"2";0,000106144709214631
27203;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"6";"10-";"5";"4";0,000106144709214631
32379;"1";"2";"5";"1";"1";"1";"1";"1";"1";"1";"2";"2";"12";"5";"5";0,000106144709214631
32404;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"15";"4";"3";0,000106144709214631
32454;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"5";"5";"12";"4";"4";0,000106144709214631
11678;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"3";"5";"16";"4";"1";0,000106222193158966
33178;"1";"1";"3";"1";"1";"1";"4";"1";"1";"1";"5";"4";"15";"4";"4";0,000106301262366613
35905;"1";"1";"1";"2";"1";"1";"1";"2";"4";"1";"8";"6";"14";"4";"2";0,000106301262366613
41099;"1";"1";"1";"1";"1";"1";"1";"4";"7";"1";"9";"6";"12";"4";"4";0,000106301262366613
41208;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"12";"4";"3";0,000106301262366613
42278;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"13";"4";"4";0,000106301262366613
42435;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"10-";"3";"4";0,000106301262366613
42988;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"4";"13";"4";"3";0,000106374282673432
18223;"1";"2";"4";"2";"1";"2";"1";"2";"1";"3";"3";"8";"NC";"1";"1";0,000106639403658611
13747;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"16";"4";"4";0,000106639893589104
9947;"1";"1";"1";"2";"1";"2";"1";"2";"1";"7";"7";"6";"15";"4";"3";0,000106675824343055
39760;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"15";"4";"4";0,000107103102250149
501;"1";"1";"1";"2";"1";"1";"1";"1";"6";"3";"8";"8";"NC";"1";"1";0,000107183555470198
1998;"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"8";"6";"16";"2";"2";0,000107183555470198
975;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"13";"3";"3";0,000107270119320754
959;"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"8";"6";"15";"2";"4";0,000107313125893461
10812;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"11";"4";"1";0,000107339112352039
1096;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"12";"2";"2";0,000107363674339662
32348;"1";"1";"1";"1";"3";"3";"1";"5";"7";"1";"9";"6";"15";"1";"1";0,000107363674339662
